row_idx,total_graders,num_available_graders,num_graders,spu_GED2_all,spu_E_IoU_SY_all,spu_E_IoU_SS_all,spu_E_IoU_YY_all,hpu_GED2_all,hpu_E_IoU_SY_all,hpu_E_IoU_SS_all,hpu_E_IoU_YY_all,spu_IoUrec_all,hpu_IoUrec_all,spu_Hungarian_all,hpu_Hungarian_all,num_nonempty_graders,spu_GED2_nonempty,spu_E_IoU_SY_nonempty,spu_E_IoU_SS_nonempty,spu_E_IoU_YY_nonempty,hpu_GED2_nonempty,hpu_E_IoU_SY_nonempty,hpu_E_IoU_SS_nonempty,hpu_E_IoU_YY_nonempty,spu_IoUrec_nonempty,hpu_IoUrec_nonempty,spu_Hungarian_nonempty,hpu_Hungarian_nonempty
1528,4,4,4,0.7929765651392853,0.14224798454293572,0.36755069022510883,0.7099218440000479,0.36519098444001763,0.37144308549235405,0.3981553114246779,0.7099218440000479,0.7333955306661774,0.9430515254547753,0.1692486300796736,0.45085789905935153,4,0.7929765651392853,0.14224798454293572,0.36755069022510883,0.7099218440000479,0.36519098444001763,0.37144308549235405,0.3981553114246779,0.7099218440000479,0.7333955306661774,0.9430515254547753,0.1692486300796736,0.45085789905935153
1529,4,1,4,0.09722222222222221,0.625,0.7222222222222222,0.625,0.09722222222222221,0.625,0.7222222222222222,0.625,0.75,0.9807692307692308,0.75,0.75,1,1.7222222222222223,0.0,0.7222222222222222,1.0,1.7222222222222223,0.0,0.7222222222222222,1.0,0.0,0.9230769230769231,0.0,0.0
1530,4,4,4,0.8527891451921664,0.14920543682609094,0.36752750482909213,0.783672514015256,0.9922056409809784,0.16106265462413463,0.5306584362139918,0.783672514015256,0.7866219841536073,0.94893597575429,0.16445977101291856,0.18998014886928072,4,0.8527891451921664,0.14920543682609094,0.36752750482909213,0.783672514015256,0.9922056409809784,0.16106265462413463,0.5306584362139918,0.783672514015256,0.7866219841536073,0.94893597575429,0.16445977101291856,0.18998014886928072
1531,4,4,4,0.22096002392173109,0.6389227419029042,0.6306207207399936,0.8681847869875459,0.507195695727123,0.4160153742334602,0.4710416572064976,0.8681847869875459,0.7728686936580214,0.9674504542344574,0.6616574125010702,0.4329493851826563,4,0.22096002392173109,0.6389227419029042,0.6306207207399936,0.8681847869875459,0.507195695727123,0.4160153742334602,0.4710416572064976,0.8681847869875459,0.7728686936580214,0.9674504542344574,0.6616574125010702,0.4329493851826563
1532,4,4,4,0.4776263784563437,0.34887498598586236,0.27828097373633703,0.8970953766917316,0.29699374598837935,0.6426245928861521,0.6851475550689521,0.8970953766917316,0.783177526496492,0.9613775784692817,0.36433676637785056,0.6617125966403353,4,0.4776263784563437,0.34887498598586236,0.27828097373633703,0.8970953766917316,0.29699374598837935,0.6426245928861521,0.6851475550689521,0.8970953766917316,0.783177526496492,0.9613775784692817,0.36433676637785056,0.6617125966403353
1533,4,4,4,0.7232970569538892,0.2328464102634981,0.2970334425672594,0.891956434913626,0.43977279087504095,0.49459473704774054,0.5370058300568962,0.891956434913626,0.7475373582918485,0.9547719191023575,0.24943315689841408,0.5086908720990823,4,0.7232970569538892,0.2328464102634981,0.2970334425672594,0.891956434913626,0.43977279087504095,0.49459473704774054,0.5370058300568962,0.891956434913626,0.7475373582918485,0.9547719191023575,0.24943315689841408,0.5086908720990823
1534,4,4,4,0.7777229473894767,0.13008959374853046,0.24538817407833363,0.7925139608082039,0.4723332020587667,0.4725115897868403,0.6248424208242436,0.7925139608082039,0.3972208177345686,0.9733654154411908,0.15434062470491253,0.5079325442979389,4,0.7777229473894767,0.13008959374853046,0.24538817407833363,0.7925139608082039,0.4723332020587667,0.4725115897868403,0.6248424208242436,0.7925139608082039,0.3972208177345686,0.9733654154411908,0.15434062470491253,0.5079325442979389
1535,4,4,4,1.2114921780166532,0.01729039797941781,0.5037756202804746,0.7422973536950142,1.3116527258093298,0.0764334250539534,0.7222222222222222,0.7422973536950142,0.2645525516603948,0.967420211408896,0.02631578947368422,0.09002433090024331,4,1.2114921780166532,0.01729039797941781,0.5037756202804746,0.7422973536950142,1.3116527258093298,0.0764334250539534,0.7222222222222222,0.7422973536950142,0.2645525516603948,0.967420211408896,0.02631578947368422,0.09002433090024331
1536,4,4,4,1.568826754719681,0.0,1.0,0.5688267547196811,1.2910489769419033,0.0,0.7222222222222222,0.5688267547196811,0.1739883924289865,0.9518719954454418,0.0,0.0,4,1.568826754719681,0.0,1.0,0.5688267547196811,1.2910489769419033,0.0,0.7222222222222222,0.5688267547196811,0.1739883924289865,0.9518719954454418,0.0,0.0
1537,4,1,4,0.2101469035680108,0.3781582555330678,0.34146341463414637,0.625,0.09722222222222221,0.625,0.7222222222222222,0.625,0.75,1.0,0.509488368044221,0.75,1,1.3161973703696037,0.012633022132271332,0.34146341463414637,1.0,1.7222222222222223,0.0,0.7222222222222222,1.0,0.0,1.0,0.012633022132271335,0.0
1538,4,4,4,0.36283754557197767,0.39111066391854926,0.3686191609938564,0.7764397124152199,0.5229603615625602,0.49012489978474133,0.7267704487168231,0.7764397124152199,0.7873615167716571,0.9618451647404141,0.4451352532655424,0.5088976546108767,4,0.36283754557197767,0.39111066391854926,0.3686191609938564,0.7764397124152199,0.5229603615625602,0.49012489978474133,0.7267704487168231,0.7764397124152199,0.7873615167716571,0.9618451647404141,0.4451352532655424,0.5088976546108767
1539,4,4,4,0.513845551689729,0.3659824717687563,0.4248287882954339,0.8209817069318077,0.3832335969205132,0.4680100815506038,0.49827205308991324,0.8209817069318077,0.7177963054152978,0.9512244084295551,0.3958282461527584,0.502876681609452,4,0.513845551689729,0.3659824717687563,0.4248287882954339,0.8209817069318077,0.3832335969205132,0.4680100815506038,0.49827205308991324,0.8209817069318077,0.7177963054152978,0.9512244084295551,0.3958282461527584,0.502876681609452
1540,4,1,4,0.125,0.75,1.0,0.625,0.09722222222222221,0.625,0.7222222222222222,0.625,0.75,1.0,0.75,0.75,1,2.0,0.0,1.0,1.0,1.7222222222222223,0.0,0.7222222222222222,1.0,0.0,1.0,0.0,0.0
1541,4,2,4,0.4331395348837209,0.5,1.0,0.4331395348837209,0.1717432231812046,0.38830850592736166,0.515220700152207,0.4331395348837209,0.7419301712779973,0.944493006993007,0.5,0.6319554848966614,2,1.7325581395348837,0.0,1.0,0.7325581395348837,1.0278781493109772,0.1099503451880567,0.515220700152207,0.7325581395348837,0.48386034255599475,0.888986013986014,0.0,0.13195548489666134
1542,4,1,4,0.125,0.75,1.0,0.625,0.125,0.75,1.0,0.625,0.75,0.75,0.75,0.75,1,2.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1543,4,2,4,0.44999999999999996,0.5,1.0,0.45,0.18804373451688017,0.3065106119861423,0.35106495848916475,0.45,0.5852272727272727,0.9688995215311005,0.5,0.6210958427086682,2,1.8,0.0,1.0,0.8,0.9250225105445953,0.11302122397228474,0.35106495848916475,0.8,0.17045454545454544,0.937799043062201,0.0,0.1318975677702775
1544,4,1,4,0.09722222222222221,0.625,0.7222222222222222,0.625,0.42485986743945614,0.2752872649919358,0.35043439742332777,0.625,0.7666666666666666,0.984375,0.75,0.39839357429718875,1,1.7222222222222223,0.0,0.7222222222222222,1.0,1.1481362774878412,0.10114905996774325,0.35043439742332777,1.0,0.06666666666666667,0.9375,0.0,0.10114905996774326
1545,4,4,4,0.7505589793412842,0.11324351434691732,0.35841205578047686,0.6186339522546419,0.6537724703533591,0.17968174030833428,0.3945019987153858,0.6186339522546419,0.6180456067817252,0.9574074074074075,0.1366927777329134,0.22621330341794477,4,0.7505589793412842,0.11324351434691732,0.35841205578047686,0.6186339522546419,0.6537724703533591,0.17968174030833428,0.3945019987153858,0.6186339522546419,0.6180456067817252,0.9574074074074075,0.1366927777329134,0.22621330341794477
1546,4,4,4,1.3053470406727556,0.08685859444788015,0.7222222222222222,0.7568420073462936,0.8461012018502885,0.14940289726264241,0.3880649890292798,0.7568420073462936,0.6910016641065028,0.9535960378983634,0.0925925925925926,0.17803477322678155,4,1.3053470406727556,0.08685859444788015,0.7222222222222222,0.7568420073462936,0.8461012018502885,0.14940289726264241,0.3880649890292798,0.7568420073462936,0.6910016641065028,0.9535960378983634,0.0925925925925926,0.17803477322678155
1547,4,4,4,1.411508087328028,0.033461757990867584,0.7222222222222222,0.7562093810875409,0.6904362824756791,0.3550389156980191,0.6443047327841765,0.7562093810875409,0.7395554551553739,0.9531505266268443,0.036111111111111115,0.37214456928931555,4,1.411508087328028,0.033461757990867584,0.7222222222222222,0.7562093810875409,0.6904362824756791,0.3550389156980191,0.6443047327841765,0.7562093810875409,0.7395554551553739,0.9531505266268443,0.036111111111111115,0.37214456928931555
1548,4,4,4,1.3256926486224234,0.06422680790847317,0.7222222222222222,0.7319240422171474,0.634462587977909,0.3274120420409417,0.557362629842645,0.7319240422171474,0.64439360522107,0.9388079955262982,0.0711382113821138,0.363072089394134,4,1.3256926486224234,0.06422680790847317,0.7222222222222222,0.7319240422171474,0.634462587977909,0.3274120420409417,0.557362629842645,0.7319240422171474,0.64439360522107,0.9388079955262982,0.0711382113821138,0.363072089394134
1549,4,4,4,1.1839797085076218,0.0222173253246138,0.5,0.7284143591568496,0.6072743264236335,0.31863259952668904,0.5161251663201619,0.7284143591568496,0.7736673227180668,0.9537761334272963,0.03252032520325202,0.35467529511740875,4,1.1839797085076218,0.0222173253246138,0.5,0.7284143591568496,0.6072743264236335,0.31863259952668904,0.5161251663201619,0.7284143591568496,0.7736673227180668,0.9537761334272963,0.03252032520325202,0.35467529511740875
1550,4,4,4,0.9582043093511687,0.08640381333507863,0.3436911487758946,0.7873207872454315,0.6241199513434362,0.3669553665238157,0.570709897145636,0.7873207872454315,0.837275797605698,0.9634325681492109,0.10834252822832761,0.3825200819994989,4,0.9582043093511687,0.08640381333507863,0.3436911487758946,0.7873207872454315,0.6241199513434362,0.3669553665238157,0.570709897145636,0.7873207872454315,0.837275797605698,0.9634325681492109,0.10834252822832761,0.3825200819994989
1551,4,4,4,1.3462071781880849,0.01987599403031104,0.7222222222222222,0.6637369440264845,0.426735956728303,0.3764259451579133,0.515850903017645,0.6637369440264845,0.776039867091728,0.975,0.03125,0.42658791877773844,4,1.3462071781880849,0.01987599403031104,0.7222222222222222,0.6637369440264845,0.426735956728303,0.3764259451579133,0.515850903017645,0.6637369440264845,0.776039867091728,0.975,0.03125,0.42658791877773844
1552,4,4,4,1.5717524397735851,0.0,1.0,0.5717524397735853,0.7395228914326334,0.07560923242098744,0.31898891650102285,0.5717524397735853,0.47521494708994705,0.9307432432432432,0.0,0.09303334628966409,4,1.5717524397735851,0.0,1.0,0.5717524397735853,0.7395228914326334,0.07560923242098744,0.31898891650102285,0.5717524397735853,0.47521494708994705,0.9307432432432432,0.0,0.09303334628966409
1553,4,1,4,0.09722222222222221,0.625,0.7222222222222222,0.625,0.125,0.75,1.0,0.625,0.75,0.75,0.75,0.75,1,1.7222222222222223,0.0,0.7222222222222222,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1554,4,1,4,0.125,0.75,1.0,0.625,0.125,0.75,1.0,0.625,0.75,1.0,0.75,0.75,1,2.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1555,4,1,4,0.125,0.75,1.0,0.625,0.08285440613026818,0.632183908045977,0.7222222222222222,0.625,0.75,1.0,0.75,0.7787356321839081,1,2.0,0.0,1.0,1.0,1.6647509578544062,0.02873563218390805,0.7222222222222222,1.0,0.0,1.0,0.0,0.02873563218390805
1556,4,1,4,0.125,0.75,1.0,0.625,0.10298353909465041,0.512037037037037,0.5020576131687243,0.625,0.75,0.967948717948718,0.75,0.7148148148148148,1,2.0,0.0,1.0,1.0,1.405761316872428,0.04814814814814814,0.5020576131687243,1.0,0.0,0.8717948717948718,0.0,0.04814814814814814
1557,4,1,4,0.125,0.75,1.0,0.625,0.33028087474155976,0.313687938353636,0.33265675144883167,0.625,0.9302325581395349,0.9666666666666667,0.75,0.44916666666666666,1,2.0,0.0,1.0,1.0,0.8231532446197436,0.2547517534145441,0.33265675144883167,1.0,0.7209302325581395,0.8666666666666667,0.0,0.2547517534145441
1558,4,1,4,0.03914141414141403,0.6540404040404041,0.7222222222222222,0.625,0.9337526011654591,0.0974281150907193,0.5036088313468976,0.625,0.9009433962264151,0.9727272727272727,0.8661616161616162,0.127117395787303,1,1.48989898989899,0.11616161616161617,0.7222222222222222,1.0,0.7241839106211432,0.3897124603628772,0.5036088313468976,1.0,0.6037735849056604,0.8909090909090909,0.11616161616161617,0.3897124603628772
1559,4,1,4,0.10382911936704509,0.5112390350877193,0.5013071895424837,0.625,0.5385550863053827,0.2238680131390993,0.36129111258358143,0.625,0.9038461538461539,0.9753521126760564,0.711622807017544,0.30972533399717866,1,1.4113949088407294,0.044956140350877194,0.5013071895424837,1.0,0.5703470074707868,0.3954720525563972,0.36129111258358143,1.0,0.6153846153846154,0.9014084507042254,0.044956140350877194,0.3954720525563972
1560,4,1,4,0.16597198270499103,0.40313290064874935,0.3472377840024899,0.625,0.6321005368812322,0.2256979639125455,0.4584964647063232,0.625,0.9,0.9717741935483871,0.598956324203849,0.31282794808064074,1,1.122174578812495,0.1125316025949974,0.3472377840024899,1.0,0.6529127534059589,0.4027918556501821,0.4584964647063232,1.0,0.6,0.8870967741935484,0.1125316025949974,0.4027918556501821
1561,4,1,4,0.08964646464646464,0.6287878787878788,0.7222222222222222,0.625,1.081956145054348,0.09859973413422059,0.6541556133227894,0.625,0.891025641025641,0.9870689655172413,0.7651515151515151,0.11174085576259489,1,1.691919191919192,0.015151515151515152,0.7222222222222222,1.0,0.8653577402490248,0.39439893653688235,0.6541556133227894,1.0,0.5641025641025641,0.9482758620689655,0.015151515151515157,0.39439893653688235
1562,4,1,4,0.12111032767299301,0.504931693989071,0.505973715651135,0.625,0.654691214507334,0.18652606878413328,0.4027433520756006,0.625,0.8916666666666666,0.9940476190476191,0.6847267759562842,0.2716749007071588,1,1.4665201637385668,0.019726775956284155,0.505973715651135,1.0,0.9105348018025341,0.2461042751365332,0.4027433520756006,1.0,0.5666666666666667,0.9761904761904762,0.019726775956284155,0.2461042751365332
1563,4,1,4,0.09359903381642509,0.6268115942028986,0.7222222222222222,0.625,0.2307813622868855,0.3937105710361524,0.3932025043591902,0.625,0.8552631578947368,0.984375,0.7572463768115942,0.5443117536140792,1,1.7077294685990339,0.007246376811594203,0.7222222222222222,1.0,1.2435179360699709,0.07484228414460974,0.3932025043591902,1.0,0.42105263157894735,0.9375,0.007246376811594198,0.07484228414460974
1564,4,1,4,0.11674133811230603,0.5089904420549581,0.5097222222222223,0.625,0.7121064560999719,0.13276611949866787,0.3526386950973077,0.625,0.8295454545454546,0.9868421052631579,0.7007765830346475,0.18630536130536132,1,1.4377986857825569,0.035961768219832733,0.5097222222222223,1.0,1.290509739107965,0.031064477994671436,0.3526386950973077,1.0,0.3181818181818182,0.9473684210526315,0.03596176821983275,0.031064477994671453
1565,4,1,4,0.19444444444444442,0.38257575757575757,0.33459595959595956,0.625,0.6968853054757091,0.13044211574604458,0.3327695369677983,0.625,0.75,0.95,0.5303030303030303,0.18188369985997857,1,1.273989898989899,0.030303030303030304,0.33459595959595956,1.0,1.2892326109994416,0.021768462984178328,0.3327695369677983,1.0,0.0,0.8,0.030303030303030314,0.02176846298417832
1566,4,1,4,0.125,0.75,1.0,0.625,0.1598583877995643,0.5,0.5348583877995643,0.625,0.75,1.0,0.75,0.6666666666666666,1,2.0,0.0,1.0,1.0,1.5348583877995643,0.0,0.5348583877995643,1.0,0.0,1.0,0.0,0.0
1567,4,1,4,0.125,0.75,1.0,0.625,0.7515558957965258,0.125,0.3765558957965258,0.625,0.796875,0.9722222222222222,0.75,0.16666666666666666,1,2.0,0.0,1.0,1.0,1.3765558957965258,0.0,0.3765558957965258,1.0,0.1875,0.8888888888888888,0.0,0.0
1568,4,1,4,0.08009893455098938,0.6335616438356164,0.7222222222222222,0.625,0.8716470164398378,0.125,0.4966470164398377,0.625,0.9102564102564102,0.9964788732394366,0.7842465753424657,0.16666666666666666,1,1.6537290715372905,0.03424657534246575,0.7222222222222222,1.0,1.4966470164398378,0.0,0.4966470164398377,1.0,0.6410256410256411,0.9859154929577465,0.034246575342465745,0.0
1569,4,1,4,0.29628611809045213,0.27630208333333334,0.22389028475711895,0.625,0.9024202272433484,0.125,0.5274202272433484,0.625,0.9211711711711712,0.9927884615384616,0.43854166666666666,0.16666666666666666,1,1.0134736180904522,0.10520833333333333,0.22389028475711895,1.0,1.5274202272433484,0.0,0.5274202272433484,1.0,0.6846846846846847,0.9711538461538461,0.10520833333333333,0.0
1570,4,1,4,0.1235066833751044,0.5174133249791145,0.5333333333333334,0.625,0.5320429131135427,0.25,0.4070429131135427,0.625,0.895,0.9858156028368794,0.723423141186299,0.3333333333333333,1,1.3940267335004177,0.06965329991645781,0.5333333333333334,1.0,1.4070429131135427,0.0,0.4070429131135427,1.0,0.58,0.9432624113475178,0.0696532999164578,0.0
1571,4,1,4,0.06813944817300521,0.6395413870246085,0.7222222222222222,0.625,0.4911213462066786,0.25,0.3661213462066785,0.625,0.89,0.9761904761904762,0.808165548098434,0.3333333333333333,1,1.6058911260253543,0.058165548098434,0.7222222222222222,1.0,1.3661213462066786,0.0,0.3661213462066785,1.0,0.56,0.9047619047619048,0.058165548098433995,0.0
1572,4,1,4,0.09081196581196582,0.6282051282051282,0.7222222222222222,0.625,0.09465811965811965,0.6262820512820513,0.7222222222222222,0.625,0.75,0.9166666666666666,0.7628205128205128,0.7551282051282051,1,1.6965811965811968,0.012820512820512822,0.7222222222222222,1.0,1.711965811965812,0.005128205128205128,0.7222222222222222,1.0,0.0,0.6666666666666666,0.012820512820512811,0.005128205128205128
1573,4,1,4,0.5704142780865759,0.19211414406827132,0.3296425662231185,0.625,0.12049261698794411,0.5036382536382537,0.5027691242644514,0.625,0.8733766233766234,0.9882075471698113,0.2892265970783125,0.6812196812196811,1,0.7927294136769479,0.26845657627308533,0.3296425662231185,1.0,1.4736630951584222,0.014553014553014554,0.5027691242644514,1.0,0.4935064935064935,0.9528301886792453,0.26845657627308533,0.014553014553014554
1574,4,1,4,0.10324302134646968,0.5108784893267652,0.5,0.625,0.8092436904891731,0.125,0.43424369048917316,0.625,0.8711240310077519,0.48708920187793425,0.7101806239737275,0.16666666666666666,1,1.4129720853858785,0.04351395730706076,0.5,1.0,1.434243690489173,0.0,0.43424369048917316,1.0,0.4844961240310077,0.9483568075117371,0.04351395730706076,0.0
1575,4,1,4,0.10416666666666674,0.5104166666666666,0.5,0.625,0.125,0.5,0.5,0.625,0.75,1.0,0.7083333333333334,0.6666666666666666,1,1.4166666666666667,0.041666666666666664,0.5,1.0,1.5,0.0,0.5,1.0,0.0,1.0,0.041666666666666664,0.0
1576,4,1,4,0.1730624817685935,0.41373286782320823,0.37552821741500986,0.625,0.18365127392670721,0.38913959085439226,0.3369304556354916,0.625,0.8837792642140468,0.9924528301886792,0.587589729842433,0.5565583634175691,1,1.0656652748293436,0.1549314712928331,0.37552821741500986,1.0,1.2238137288003532,0.056558363417569195,0.3369304556354916,1.0,0.5351170568561873,0.969811320754717,0.15493147129283308,0.05655836341756918
1577,4,1,4,0.09387092764860494,0.5301735896736399,0.5292181069958848,0.625,0.41925321967140494,0.25,0.2942532196714049,0.625,0.8757911392405063,0.9870848708487086,0.7620691965674521,0.3333333333333333,1,1.2878293896067654,0.1206943586945597,0.5292181069958848,1.0,1.294253219671405,0.0,0.2942532196714049,1.0,0.5031645569620253,0.948339483394834,0.12069435869455973,0.0
1578,4,2,4,0.43500000000000005,0.5,1.0,0.435,0.43500000000000005,0.5,1.0,0.435,0.6,0.9655172413793103,0.5,0.5,2,1.74,0.0,1.0,0.74,1.74,0.0,1.0,0.74,0.2,0.9310344827586207,0.0,0.0
